1. Crystal Acosta       53 tub
2. Travis Estrada       40 toq
3. David Soto           36 toq
4. Angela White         55 tub
5. Tracy Payne          88 toq
6. Michael Garcia       34 toq
7. Shawn Rubio          17 tub
8. Melissa Vega         15 tub
9. Pamela Rowe          48 toq
10. Edward Villa         20 toq
11. Robert White         82 toq
12. Daniel Mcintyre      42 toq
13. George Mendoza       50 toq
14. Derrick Moore        1 tub
15. Lindsey Luna         15 tub
16. Todd Castaneda       51 tub
17. Gloria Pacheco       43 tub
18. Jasmin Payne         87 tub
19. Michelle Romero      36 toq
20. Katie Rivera         49 tub
